,base_estimator,density,learning_rate,n_estimators,cv_score_avg,cv_score_std,privacy,epsilon,delta
73,"DPTopDownTree(dp_epsilon=0.11893898784053825, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=2, max_depth=3, max_splits=3)",0.2,0.5,10,0.82496010749979,0.01966467658209978,"(2, sLIN)-DP",2.0,sLIN
74,"DPTopDownTree(dp_epsilon=0.08420566540012944, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=2, max_depth=3, max_splits=3)",0.2,0.5,20,0.8473502981439489,0.018279533464639685,"(2, sLIN)-DP",2.0,sLIN
75,"DPTopDownTree(dp_epsilon=0.16790782256594036, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.2,0.5,5,0.8431006970689511,0.018880681720401103,"(2, sLIN)-DP",2.0,sLIN
76,"DPTopDownTree(dp_epsilon=0.11893898784053825, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.2,0.5,10,0.8480053749895019,0.01884762877274347,"(2, sLIN)-DP",2.0,sLIN
77,"DPTopDownTree(dp_epsilon=0.08420566540012944, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.2,0.5,20,0.8608381624254641,0.02280928297376431,"(2, sLIN)-DP",2.0,sLIN
78,"DPTopDownTree(dp_epsilon=0.16790782256594036, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=2, max_depth=3, max_splits=3)",0.2,0.75,5,0.7915511883765852,0.05503607801676918,"(2, sLIN)-DP",2.0,sLIN
79,"DPTopDownTree(dp_epsilon=0.11893898784053825, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=2, max_depth=3, max_splits=3)",0.2,0.75,10,0.8264382296128329,0.026956320496477088,"(2, sLIN)-DP",2.0,sLIN
80,"DPTopDownTree(dp_epsilon=0.08420566540012944, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=2, max_depth=3, max_splits=3)",0.2,0.75,20,0.8415889812715209,0.015422885746859934,"(2, sLIN)-DP",2.0,sLIN
81,"DPTopDownTree(dp_epsilon=0.16790782256594036, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.2,0.75,5,0.8199210548416896,0.02712819497679484,"(2, sLIN)-DP",2.0,sLIN
82,"DPTopDownTree(dp_epsilon=0.11893898784053825, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.2,0.75,10,0.8545897371294195,0.02496287667749526,"(2, sLIN)-DP",2.0,sLIN
83,"DPTopDownTree(dp_epsilon=0.08420566540012944, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=2, max_depth=10)",0.2,0.75,20,0.8603678508440413,0.024406950351832744,"(2, sLIN)-DP",2.0,sLIN
84,"DPTopDownTree(dp_epsilon=0.08731078857878784, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.2,0.5,5,0.7917863441672965,0.06230683050425265,"(1, sLIN)-DP",1.0,sLIN
85,"DPTopDownTree(dp_epsilon=0.06176845958753349, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.2,0.5,10,0.82496010749979,0.01966467658209978,"(1, sLIN)-DP",1.0,sLIN
86,"DPTopDownTree(dp_epsilon=0.043691917766944706, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.2,0.5,20,0.8521373981691441,0.021757104719731836,"(1, sLIN)-DP",1.0,sLIN
87,"DPTopDownTree(dp_epsilon=0.08731078857878784, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.2,0.5,5,0.8370706307214244,0.010144931157095735,"(1, sLIN)-DP",1.0,sLIN
88,"DPTopDownTree(dp_epsilon=0.06176845958753349, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.2,0.5,10,0.8478374065675652,0.018273111619910097,"(1, sLIN)-DP",1.0,sLIN
89,"DPTopDownTree(dp_epsilon=0.043691917766944706, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.2,0.5,20,0.8635088603342572,0.021125019219088183,"(1, sLIN)-DP",1.0,sLIN
90,"DPTopDownTree(dp_epsilon=0.08731078857878784, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.2,0.75,5,0.7915511883765852,0.05503607801676918,"(1, sLIN)-DP",1.0,sLIN
91,"DPTopDownTree(dp_epsilon=0.06176845958753349, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.2,0.75,10,0.8264382296128329,0.026956320496477088,"(1, sLIN)-DP",1.0,sLIN
92,"DPTopDownTree(dp_epsilon=0.043691917766944706, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.2,0.75,20,0.8427311665406905,0.015518373337496087,"(1, sLIN)-DP",1.0,sLIN
93,"DPTopDownTree(dp_epsilon=0.08731078857878784, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.2,0.75,5,0.8385655496766609,0.02632593034883656,"(1, sLIN)-DP",1.0,sLIN
94,"DPTopDownTree(dp_epsilon=0.06176845958753349, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.2,0.75,10,0.8478206097253717,0.020305499600382325,"(1, sLIN)-DP",1.0,sLIN
95,"DPTopDownTree(dp_epsilon=0.043691917766944706, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.2,0.75,20,0.8528092718568908,0.025225177504789503,"(1, sLIN)-DP",1.0,sLIN
96,"DPTopDownTree(dp_epsilon=0.06614306505135142, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.5,5,0.7917863441672965,0.06230683050425265,"(0.75, sLIN)-DP",0.75,sLIN
97,"DPTopDownTree(dp_epsilon=0.046783527964601, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.5,10,0.8307550180566053,0.023667543391331057,"(0.75, sLIN)-DP",0.75,sLIN
98,"DPTopDownTree(dp_epsilon=0.033087545177854595, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.5,20,0.8462753002435541,0.024875584559150104,"(0.75, sLIN)-DP",0.75,sLIN
99,"DPTopDownTree(dp_epsilon=0.06614306505135142, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.5,5,0.8425128075921726,0.017196422957413773,"(0.75, sLIN)-DP",0.75,sLIN
100,"DPTopDownTree(dp_epsilon=0.046783527964601, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.5,10,0.8420760896951374,0.018749188722561167,"(0.75, sLIN)-DP",0.75,sLIN
